1.000000,0.960784,0.941176,1.000000
0.999877,0.958201,0.937486,1.000000
0.999754,0.955617,0.933795,1.000000
0.999631,0.953033,0.930104,1.000000
0.999508,0.950450,0.926413,1.000000
0.999385,0.947866,0.922722,1.000000
0.999262,0.945283,0.919031,1.000000
0.999139,0.942699,0.915340,1.000000
0.999016,0.940115,0.911649,1.000000
0.998893,0.937532,0.907958,1.000000
0.998770,0.934948,0.904268,1.000000
0.998647,0.932364,0.900577,1.000000
0.998524,0.929781,0.896886,1.000000
0.998401,0.927197,0.893195,1.000000
0.998278,0.924614,0.889504,1.000000
0.998155,0.922030,0.885813,1.000000
0.998031,0.919446,0.882122,1.000000
0.997908,0.916863,0.878431,1.000000
0.997785,0.914279,0.874740,1.000000
0.997662,0.911695,0.871050,1.000000
0.997539,0.909112,0.867359,1.000000
0.997416,0.906528,0.863668,1.000000
0.997293,0.903945,0.859977,1.000000
0.997170,0.901361,0.856286,1.000000
0.997047,0.898777,0.852595,1.000000
0.996924,0.896194,0.848904,1.000000
0.996801,0.893610,0.845213,1.000000
0.996678,0.891027,0.841523,1.000000
0.996555,0.888443,0.837832,1.000000
0.996432,0.885859,0.834141,1.000000
0.996309,0.883276,0.830450,1.000000
0.996186,0.880692,0.826759,1.000000
0.996048,0.877862,0.822776,1.000000
0.995802,0.873310,0.816747,1.000000
0.995556,0.868758,0.810719,1.000000
0.995309,0.864206,0.804690,1.000000
0.995063,0.859654,0.798662,1.000000
0.994817,0.855102,0.792634,1.000000
0.994571,0.850550,0.786605,1.000000
0.994325,0.845998,0.780577,1.000000
0.994079,0.841446,0.774548,1.000000
0.993833,0.836893,0.768520,1.000000
0.993587,0.832341,0.762491,1.000000
0.993341,0.827789,0.756463,1.000000
0.993095,0.823237,0.750434,1.000000
0.992849,0.818685,0.744406,1.000000
0.992603,0.814133,0.738378,1.000000
0.992357,0.809581,0.732349,1.000000
0.992111,0.805029,0.726321,1.000000
0.991865,0.800477,0.720292,1.000000
0.991619,0.795925,0.714264,1.000000
0.991373,0.791373,0.708235,1.000000
0.991126,0.786820,0.702207,1.000000
0.990880,0.782268,0.696178,1.000000
0.990634,0.777716,0.690150,1.000000
0.990388,0.773164,0.684121,1.000000
0.990142,0.768612,0.678093,1.000000
0.989896,0.764060,0.672065,1.000000
0.989650,0.759508,0.666036,1.000000
0.989404,0.754956,0.660008,1.000000
0.989158,0.750404,0.653979,1.000000
0.988912,0.745852,0.647951,1.000000
0.988666,0.741300,0.641922,1.000000
0.988420,0.736747,0.635894,1.000000
0.988235,0.732072,0.629927,1.000000
0.988235,0.727028,0.624145,1.000000
0.988235,0.721984,0.618362,1.000000
0.988235,0.716940,0.612580,1.000000
0.988235,0.711895,0.606797,1.000000
0.988235,0.706851,0.601015,1.000000
0.988235,0.701807,0.595233,1.000000
0.988235,0.696763,0.589450,1.000000
0.988235,0.691719,0.583668,1.000000
0.988235,0.686674,0.577885,1.000000
0.988235,0.681630,0.572103,1.000000
0.988235,0.676586,0.566321,1.000000
0.988235,0.671542,0.560538,1.000000
0.988235,0.666498,0.554756,1.000000
0.988235,0.661453,0.548974,1.000000
0.988235,0.656409,0.543191,1.000000
0.988235,0.651365,0.537409,1.000000
0.988235,0.646321,0.531626,1.000000
0.988235,0.641276,0.525844,1.000000
0.988235,0.636232,0.520061,1.000000
0.988235,0.631188,0.514279,1.000000
0.988235,0.626144,0.508497,1.000000
0.988235,0.621100,0.502714,1.000000
0.988235,0.616055,0.496932,1.000000
0.988235,0.611011,0.491150,1.000000
0.988235,0.605967,0.485367,1.000000
0.988235,0.600923,0.479585,1.000000
0.988235,0.595878,0.473802,1.000000
0.988235,0.590834,0.468020,1.000000
0.988235,0.585790,0.462238,1.000000
0.988235,0.580746,0.456455,1.000000
0.988235,0.575702,0.450673,1.000000
0.988189,0.570704,0.445213,1.000000
0.988066,0.565782,0.440292,1.000000
0.987943,0.560861,0.435371,1.000000
0.987820,0.555940,0.430450,1.000000
0.987697,0.551019,0.425529,1.000000
0.987574,0.546098,0.420607,1.000000
0.987451,0.541176,0.415686,1.000000
0.987328,0.536255,0.410765,1.000000
0.987205,0.531334,0.405844,1.000000
0.987082,0.526413,0.400923,1.000000
0.986959,0.521492,0.396002,1.000000
0.986836,0.516571,0.391080,1.000000
0.986713,0.511649,0.386159,1.000000
0.986590,0.506728,0.381238,1.000000
0.986467,0.501807,0.376317,1.000000
0.986344,0.496886,0.371396,1.000000
0.986221,0.491965,0.366474,1.000000
0.986098,0.487043,0.361553,1.000000
0.985975,0.482122,0.356632,1.000000
0.985852,0.477201,0.351711,1.000000
0.985729,0.472280,0.346790,1.000000
0.985606,0.467359,0.341869,1.000000
0.985483,0.462438,0.336947,1.000000
0.985359,0.457516,0.332026,1.000000
0.985236,0.452595,0.327105,1.000000
0.985113,0.447674,0.322184,1.000000
0.984990,0.442753,0.317263,1.000000
0.984867,0.437832,0.312341,1.000000
0.984744,0.432910,0.307420,1.000000
0.984621,0.427989,0.302499,1.000000
0.984498,0.423068,0.297578,1.000000
0.984375,0.418147,0.292657,1.000000
0.983576,0.412795,0.288351,1.000000
0.982099,0.407013,0.284660,1.000000
0.980623,0.401230,0.280969,1.000000
0.979146,0.395448,0.277278,1.000000
0.977670,0.389666,0.273587,1.000000
0.976194,0.383883,0.269896,1.000000
0.974717,0.378101,0.266205,1.000000
0.973241,0.372318,0.262514,1.000000
0.971765,0.366536,0.258824,1.000000
0.970288,0.360754,0.255133,1.000000
0.968812,0.354971,0.251442,1.000000
0.967336,0.349189,0.247751,1.000000
0.965859,0.343406,0.244060,1.000000
0.964383,0.337624,0.240369,1.000000
0.962907,0.331842,0.236678,1.000000
0.961430,0.326059,0.232987,1.000000
0.959954,0.320277,0.229296,1.000000
0.958477,0.314494,0.225606,1.000000
0.957001,0.308712,0.221915,1.000000
0.955525,0.302930,0.218224,1.000000
0.954048,0.297147,0.214533,1.000000
0.952572,0.291365,0.210842,1.000000
0.951096,0.285582,0.207151,1.000000
