0.000000,0.000000,0.000000,1.000000
0.003431,0.003431,0.004774,1.000000
0.006863,0.006863,0.009548,1.000000
0.010294,0.010294,0.014322,1.000000
0.013725,0.013725,0.019096,1.000000
0.017157,0.017157,0.023870,1.000000
0.020588,0.020588,0.028645,1.000000
0.024020,0.024020,0.033419,1.000000
0.027451,0.027451,0.038193,1.000000
0.030882,0.030882,0.042967,1.000000
0.034314,0.034314,0.047741,1.000000
0.037745,0.037745,0.052515,1.000000
0.041176,0.041176,0.057289,1.000000
0.044608,0.044608,0.062063,1.000000
0.048039,0.048039,0.066837,1.000000
0.051471,0.051471,0.071611,1.000000
0.054902,0.054902,0.076385,1.000000
0.058333,0.058333,0.081159,1.000000
0.061765,0.061765,0.085934,1.000000
0.065196,0.065196,0.090708,1.000000
0.068627,0.068627,0.095482,1.000000
0.072059,0.072059,0.100256,1.000000
0.075490,0.075490,0.105030,1.000000
0.078922,0.078922,0.109804,1.000000
0.082353,0.082353,0.114578,1.000000
0.085784,0.085784,0.119352,1.000000
0.089216,0.089216,0.124126,1.000000
0.092647,0.092647,0.128900,1.000000
0.096078,0.096078,0.133674,1.000000
0.099510,0.099510,0.138448,1.000000
0.102941,0.102941,0.143223,1.000000
0.106373,0.106373,0.147997,1.000000
0.109804,0.109804,0.152771,1.000000
0.113235,0.113235,0.157545,1.000000
0.116667,0.116667,0.162319,1.000000
0.120098,0.120098,0.167093,1.000000
0.123529,0.123529,0.171867,1.000000
0.126961,0.126961,0.176641,1.000000
0.130392,0.130392,0.181415,1.000000
0.133824,0.133823,0.186189,1.000000
0.137255,0.137255,0.190963,1.000000
0.140686,0.140686,0.195737,1.000000
0.144118,0.144118,0.200512,1.000000
0.147549,0.147549,0.205286,1.000000
0.150980,0.150980,0.210060,1.000000
0.154412,0.154412,0.214834,1.000000
0.157843,0.157843,0.219608,1.000000
0.161275,0.161274,0.224382,1.000000
0.164706,0.164706,0.229156,1.000000
0.168137,0.168137,0.233930,1.000000
0.171569,0.171569,0.238704,1.000000
0.175000,0.175000,0.243478,1.000000
0.178431,0.178431,0.248252,1.000000
0.181863,0.181863,0.253026,1.000000
0.185294,0.185294,0.257801,1.000000
0.188725,0.188725,0.262575,1.000000
0.192157,0.192157,0.267349,1.000000
0.195588,0.195588,0.272123,1.000000
0.199020,0.199020,0.276897,1.000000
0.202451,0.202451,0.281671,1.000000
0.205882,0.205882,0.286445,1.000000
0.209314,0.209314,0.291219,1.000000
0.212745,0.212745,0.295993,1.000000
0.216176,0.216176,0.300767,1.000000
0.219608,0.219608,0.305541,1.000000
0.223039,0.223039,0.310315,1.000000
0.226471,0.226471,0.315090,1.000000
0.229902,0.229902,0.319864,1.000000
0.233333,0.233333,0.324638,1.000000
0.236765,0.236765,0.329412,1.000000
0.240196,0.240196,0.334186,1.000000
0.243627,0.243627,0.338960,1.000000
0.247059,0.247059,0.343734,1.000000
0.250490,0.250490,0.348508,1.000000
0.253922,0.253921,0.353282,1.000000
0.257353,0.257353,0.358056,1.000000
0.260784,0.260784,0.362830,1.000000
0.264216,0.264216,0.367604,1.000000
0.267647,0.267647,0.372379,1.000000
0.271078,0.271078,0.377153,1.000000
0.274510,0.274510,0.381927,1.000000
0.277941,0.277941,0.386701,1.000000
0.281373,0.281372,0.391475,1.000000
0.284804,0.284804,0.396249,1.000000
0.288235,0.288235,0.401023,1.000000
0.291667,0.291667,0.405797,1.000000
0.295098,0.295098,0.410571,1.000000
0.298529,0.298529,0.415345,1.000000
0.301961,0.301961,0.420119,1.000000
0.305392,0.305392,0.424893,1.000000
0.308824,0.308823,0.429668,1.000000
0.312255,0.312255,0.434442,1.000000
0.315686,0.315686,0.439216,1.000000
0.319118,0.319118,0.443990,1.000000
0.322549,0.323713,0.447549,1.000000
0.325980,0.328431,0.450980,1.000000
0.329412,0.333149,0.454412,1.000000
0.332843,0.337868,0.457843,1.000000
0.336275,0.342586,0.461274,1.000000
0.339706,0.347304,0.464706,1.000000
0.343137,0.352022,0.468137,1.000000
0.346569,0.356740,0.471568,1.000000
0.350000,0.361458,0.475000,1.000000
0.353431,0.366176,0.478431,1.000000
0.356863,0.370895,0.481863,1.000000
0.360294,0.375613,0.485294,1.000000
0.363725,0.380331,0.488725,1.000000
0.367157,0.385049,0.492157,1.000000
0.370588,0.389767,0.495588,1.000000
0.374020,0.394485,0.499020,1.000000
0.377451,0.399203,0.502451,1.000000
0.380882,0.403922,0.505882,1.000000
0.384314,0.408640,0.509314,1.000000
0.387745,0.413358,0.512745,1.000000
0.391176,0.418076,0.516176,1.000000
0.394608,0.422794,0.519608,1.000000
0.398039,0.427512,0.523039,1.000000
0.401471,0.432230,0.526470,1.000000
0.404902,0.436949,0.529902,1.000000
0.408333,0.441667,0.533333,1.000000
0.411765,0.446385,0.536765,1.000000
0.415196,0.451103,0.540196,1.000000
0.418627,0.455821,0.543627,1.000000
0.422059,0.460539,0.547059,1.000000
0.425490,0.465257,0.550490,1.000000
0.428922,0.469975,0.553921,1.000000
0.432353,0.474694,0.557353,1.000000
0.435784,0.479412,0.560784,1.000000
0.439216,0.484130,0.564216,1.000000
0.442647,0.488848,0.567647,1.000000
0.446078,0.493566,0.571078,1.000000
0.449510,0.498284,0.574510,1.000000
0.452941,0.503002,0.577941,1.000000
0.456373,0.507721,0.581372,1.000000
0.459804,0.512439,0.584804,1.000000
0.463235,0.517157,0.588235,1.000000
0.466667,0.521875,0.591667,1.000000
0.470098,0.526593,0.595098,1.000000
0.473529,0.531311,0.598529,1.000000
0.476961,0.536029,0.601961,1.000000
0.480392,0.540748,0.605392,1.000000
0.483824,0.545466,0.608823,1.000000
0.487255,0.550184,0.612255,1.000000
0.490686,0.554902,0.615686,1.000000
0.494118,0.559620,0.619118,1.000000
0.497549,0.564338,0.622549,1.000000
0.500980,0.569056,0.625980,1.000000
0.504412,0.573774,0.629412,1.000000
0.507843,0.578493,0.632843,1.000000
0.511275,0.583211,0.636274,1.000000
0.514706,0.587929,0.639706,1.000000
0.518137,0.592647,0.643137,1.000000
0.521569,0.597365,0.646569,1.000000
