1.00000000,0.66666698,0.66666698,1.00000000
1.00000000,0.65882403,0.65882403,1.00000000
1.00000000,0.65098000,0.65098000,1.00000000
1.00000000,0.64313698,0.64313698,1.00000000
1.00000000,0.63529402,0.63529402,1.00000000
1.00000000,0.62745100,0.62745100,1.00000000
1.00000000,0.61960799,0.61960799,1.00000000
1.00000000,0.61176503,0.61176503,1.00000000
1.00000000,0.60392201,0.60392201,1.00000000
1.00000000,0.59607798,0.59607798,1.00000000
1.00000000,0.58823502,0.58823502,1.00000000
1.00000000,0.58039200,0.58039200,1.00000000
1.00000000,0.57254899,0.57254899,1.00000000
1.00000000,0.56470603,0.56470603,1.00000000
1.00000000,0.55686301,0.55686301,1.00000000
1.00000000,0.54901999,0.54901999,1.00000000
1.00000000,0.54117602,0.54117602,1.00000000
1.00000000,0.53333300,0.53333300,1.00000000
1.00000000,0.52548999,0.52548999,1.00000000
1.00000000,0.51764703,0.51764703,1.00000000
1.00000000,0.50980401,0.50980401,1.00000000
1.00000000,0.50196099,0.50196099,1.00000000
1.00000000,0.49411801,0.49411801,1.00000000
1.00000000,0.48627499,0.48627499,1.00000000
1.00000000,0.47843099,0.47843099,1.00000000
1.00000000,0.47058800,0.47058800,1.00000000
1.00000000,0.46274501,0.46274501,1.00000000
1.00000000,0.45490199,0.45490199,1.00000000
1.00000000,0.44705901,0.44705901,1.00000000
1.00000000,0.43921599,0.43921599,1.00000000
1.00000000,0.43137300,0.43137300,1.00000000
1.00000000,0.42352900,0.42352900,1.00000000
1.00000000,0.41568601,0.41568601,1.00000000
1.00000000,0.40784299,0.40784299,1.00000000
1.00000000,0.40000001,0.40000001,1.00000000
1.00000000,0.39215699,0.39215699,1.00000000
1.00000000,0.38431400,0.38431400,1.00000000
1.00000000,0.37647101,0.37647101,1.00000000
1.00000000,0.36862701,0.36862701,1.00000000
1.00000000,0.36078399,0.36078399,1.00000000
1.00000000,0.35294101,0.35294101,1.00000000
1.00000000,0.34509799,0.34509799,1.00000000
1.00000000,0.33725500,0.33725500,1.00000000
1.00000000,0.32941201,0.32941201,1.00000000
1.00000000,0.32156900,0.32156900,1.00000000
1.00000000,0.31372601,0.31372601,1.00000000
1.00000000,0.30588201,0.30588201,1.00000000
1.00000000,0.29803899,0.29803899,1.00000000
1.00000000,0.29019600,0.29019600,1.00000000
1.00000000,0.28235301,0.28235301,1.00000000
1.00000000,0.27451000,0.27451000,1.00000000
1.00000000,0.26666701,0.26666701,1.00000000
1.00000000,0.25882399,0.25882399,1.00000000
1.00000000,0.25097999,0.25097999,1.00000000
1.00000000,0.24313700,0.24313700,1.00000000
1.00000000,0.23529400,0.23529400,1.00000000
1.00000000,0.22745100,0.22745100,1.00000000
1.00000000,0.21960799,0.21960799,1.00000000
1.00000000,0.21176501,0.21176501,1.00000000
1.00000000,0.20392200,0.20392200,1.00000000
1.00000000,0.19607800,0.19607800,1.00000000
1.00000000,0.18823500,0.18823500,1.00000000
1.00000000,0.18039200,0.18039200,1.00000000
1.00000000,0.17254899,0.17254899,1.00000000
1.00000000,0.16470601,0.16470601,1.00000000
1.00000000,0.15686300,0.15686300,1.00000000
1.00000000,0.14902000,0.14902000,1.00000000
1.00000000,0.14117600,0.14117600,1.00000000
1.00000000,0.13333300,0.13333300,1.00000000
1.00000000,0.12548999,0.12548999,1.00000000
1.00000000,0.11764700,0.11764700,1.00000000
1.00000000,0.10980400,0.10980400,1.00000000
1.00000000,0.10196100,0.10196100,1.00000000
1.00000000,0.09411800,0.09411800,1.00000000
1.00000000,0.08627500,0.08627500,1.00000000
